#tokens:	366135	type:	49075
遥望	10138	4
赤身	10139	4
六根	10140	4
涅槃	10141	4
拂云叟道	10142	4
顶针	10143	4
之士	10144	4
幸勿	10145	4
铙钹	10146	4
斗得	10147	4
包子	10148	4
甚亏	10149	4
赶战	10150	4
脱逃	10151	4
精锐	10152	4
曹道	10153	4
禅寺	10154	4
收之	10155	4
手轮	10156	4
驼	10157	4
吃亏	10158	4
各家	10159	4
站住	10160	4
黑云	10161	4
验关	10162	4
招医	10163	4
看毕	10164	4
款留	10165	4
饭店	10166	4
病愈	10167	4
领出	10168	4
医好	10169	4
传出	10170	4
宦官	10171	4
拿入	10172	4
忧思	10173	4
八百八味	10174	4
每味	10175	4
此药	10176	4
吃药	10177	4
三盏	10178	4
妃子	10179	4
最能	10180	4
正宫	10181	4
西宫	10182	4
麒麟山	10183	4
豹皮	10184	4
金杯	10185	4
恐唬	10186	4
黄旗	10187	4
下战书	10188	4
美女	10189	4
朱	10190	4
梆	10191	4
拆凤	10192	4
径飞	10193	4
欺君	10194	4
金毛	10195	4
收去	10196	4
濯垢泉	10197	4
备得	10198	4
浴池	10199	4
云髻	10200	4
雕	10201	4
禋	10202	4
蠦	10203	4
红枣	10204	4
断肠人	10205	4
两声	10206	4
愈觉	10207	4
摇着	10208	4
架上	10209	4
赥	10210	4
牌子	10211	4
吊下	10212	4
三魔	10213	4
清明	10214	4
十六个	10215	4
十六	10216	4
蒸笼	10217	4
惊觉	10218	4
布散	10219	4
比丘王	10220	4
一千一百一十一个	10221	4
小民	10222	4
见罪	10223	4
传奏	10224	4
上古	10225	4
黑心	10226	4
柳林坡	10227	4
逍	10228	4
四下	10229	4
大雄殿	10230	4
好些	10231	4
老头儿	10232	4
差不多	10233	4
妙人	10234	4
留得	10235	4
无理	10236	4
御状	10237	4
九百	10238	4
店家	10239	4
上样	10240	4
拿个	10241	4
黑处	10242	4
大柜	10243	4
劫去	10244	4
银须	10245	4
酬	10246	4
倒断	10247	4
三事	10248	4
城垣	10249	4
放肆	10250	4
热闹	10251	4
进府	10252	4
大王子	10253	4
三子	10254	4
豹头山	10255	4
九灵元	10256	4
黄狮	10257	4
细软	10258	4
狮精	10259	4
金灯桥	10260	4
花卉	10261	4
降祥	10262	4
三只	10263	4
那寺僧	10264	4
牛精	10265	4
辟尘	10266	4
偷油	10267	4
那辟	10268	4
四木禽星	10269	4
尘儿	10270	4
县官	10271	4
装风	10272	4
引袋	10273	4
宫官	10274	4
蟾宫	10275	4
台府	10276	4
寇栋	10277	4
报恩	10278	4
禁子	10279	4
显魂	10280	4
南无宝	10281	4
大集	10282	4
一百卷	10283	4
白雄尊	10284	4
经担	10285	4
经包	10286	4
二十卷	10287	4
十卷	10288	4
准缴	10289	4
盘古	10290	3
欲知	10291	3
西游	10292	3
一元	10293	3
戌	10294	3
子时	10295	3
阳气	10296	3
挨排	10297	3
蹉	10298	3
缯	10299	3
之会	10300	3
逐渐	10301	3
坤	10302	3
地辟	10303	3
海中	10304	3
唤为	10305	3
穴	10306	3
玄鹤	10307	3
六尺	10308	3
五寸	10309	3
相衬	10310	3
迸裂	10311	3
五官	10312	3
射冲斗府	10313	3
獐鹿	10314	3
天气炎热	10315	3
避暑	10316	3
跳树	10317	3
采花	10318	3
觅果	10319	3
毛衣	10320	3
溅	10321	3
古云	10322	3
上溜头	10323	3
寻看	10324	3
挂帘	10325	3
好水	10326	3
蹲身	10327	3
忽睁睛	10328	3
桥梁	10329	3
静室	10330	3
傍崖	10331	3
樽	10332	3
石盆	10333	3
石碗	10334	3
几树	10335	3
石猿	10336	3
没水	10337	3
有花	10338	3
无惧	10339	3
年秀	10340	3
得力	10341	3
安眠	10342	3
产	10343	3
名姓	10344	3
朝游	10345	3
暮宿	10346	3
秋收	10347	3
五百载	10348	3
罗拜	10349	3
一点儿	10350	3
远虑	10351	3
拘束	10352	3
众猴闻	10353	3
不老	10354	3
越岭	10355	3
大设	10356	3
龙眼	10357	3
林檎	10358	3
柿子	10359	3
坚硬	10360	3
银杏	10361	3
满盘	10362	3
茯苓	10363	3
羹	10364	3
奉酒	10365	3
痛饮	10366	3
元龙	10367	3
浅水	10368	3
掞	10369	3
跑不动	10370	3
自由	10371	3
王侯	10372	3
何怕	10373	3
长城	10374	3
八九年	10375	3
登岸	10376	3
千峰	10377	3
排戟	10378	3
常青	10379	3
歌	10380	3
丁丁	10381	3
谷口	10382	3
徐行	10383	3
登崖	10384	3
延生	10385	3
静坐	10386	3
钢斧	10387	3
不全	10388	3
思虑	10389	3
几文钱	10390	3
行孝	10391	3
方寸	10392	3
相辞	10393	3
带雨	10394	3
花布	10395	3
翎毛	10396	3
细观	10397	3
象貌	10398	3
俗子	10399	3
两袖	10400	3
外长	10401	3
搔扰	10402	3
下树来	10403	3
访道	10404	3
正才	10405	3
一进	10406	3
慈	10407	3
两重	10408	3
行来	10409	3
不恼	10410	3
姓氏	10411	3
狲	10412	3
颖悟	10413	3
悟彻	10414	3
归本	10415	3
之节	10416	3
珠玉	10417	3
响振	10418	3
桃山	10419	3
揲	10420	3
道家	10421	3
大厦	10422	3
颓	10423	3
立功	10424	3
土坯	10425	3
滴	10426	3
弩	10427	3
水中捞月	10428	3
顶嘴	10429	3
嫌恶	10430	3
满脸	10431	3
偷开	10432	3
深树	10433	3
应该	10434	3
开着	10435	3
朝里	10436	3
之妙	10437	3
洗耳	10438	3
漏泄	10439	3
有益	10440	3
坚	10441	3
切	10442	3
床铺	10443	3
法性	10444	3
既济	10445	3
天火	10446	3
东南西北	10447	3
吹入	10448	3
其身	10449	3
履地	10450	3
一窍	10451	3
返复	10452	3
启道	10453	3
跌足	10454	3
夏至	10455	3
也现	10456	3
人前	10457	3
加害	10458	3
旧日	10459	3
未报	10460	3
恩义	10461	3
神魂	10462	3
自知	10463	3
轻体	10464	3
难进	10465	3
欺虐	10466	3
载	10467	3
无状	10468	3
常有	10469	3
金钱	10470	3
种	10471	3
蘩	10472	3
乌靴	10473	3
乌金	10474	3
上将	10475	3
你量	10476	3
跳上去	10477	3
喷去	10478	3
人得	10479	3
刀来	10480	3
裆	10481	3
挦	10482	3
抠	10483	3
直打	10484	3
两段	10485	3
搬出	10486	3
启问	10487	3
哨子	10488	3
安营下寨	10489	3
老猴	10490	3
赤尻马	10491	3
二百里	10492	3
千百个	10493	3
乱堆	10494	3
事说	10495	3
狮象	10496	3
金城	10497	3
隐身	10498	3
无碍	10499	3
趁心	10500	3
水法	10501	3
海底	10502	3
紧邻	10503	3
东海龙王	10504	3
之体	10505	3
瑶宫	10506	3
贝阙	10507	3
神器	10508	3
鳜	10509	3
都司	10510	3
趁手	10511	3
神珍铁	10512	3
撩衣	10513	3
更妙	10514	3
执在	10515	3
倒也罢了	10516	3
此门	10517	3
当送	10518	3
谓	10519	3
赊	10520	3
嫌小	10521	3
要索	10522	3
水湿	10523	3
高登宝	10524	3
变一变	10525	3
天象	10526	3
眼如	10527	3
口似	10528	3
十八层	10529	3
复归	10530	3
芭二	10531	3
日逐	10532	3
鹏	10533	3
武	10534	3
传觞	10535	3
扭腰	10536	3
余程	10537	3
分付	10538	3
牜	10539	3
东躲西藏	10540	3
宋	10541	3
阎罗王	10542	3
都市	10543	3
感应	10544	3
天齐寿	10545	3
拘	10546	3
毛虫	10547	3
看到	10548	3
不入	10549	3
浓墨	10550	3
蝤踵	10551	3
南柯一梦	10552	3
早朝	10553	3
天尊宣	10554	3
宣来	10555	3
宣至	10556	3
引奏	10557	3
接上	10558	3
看过	10559	3
表曰	10560	3
骋	10561	3
西海龙	10562	3
甚为	10563	3
恳	10564	3
清宁	10565	3
轮转	10566	3
不服	10567	3
恃	10568	3
森罗	10569	3
具表	10570	3
调遣	10571	3
班中	10572	3
死籍	10573	3
长庚星	10574	3
之身	10575	3
之能	10576	3
若受	10577	3
请进来	10578	3
光顾	10579	3
诺	10580	3
上品	10581	3
官封弼	10582	3
同出	10583	3
比众不同	10584	3
先至	10585	3
奸诈	10586	3
正嚷间	10587	3
其言	10588	3
霓	10589	3
旄	10590	3
下列	10591	3
入内	10592	3
斗口	10593	3
稳兽	10594	3
一殿	10595	3
炼药	10596	3
炉边	10597	3
玉簪	10598	3
紫绶金章	10599	3
回廊	10600	3
紫巍巍	10601	3
掌朝	10602	3
几枝	10603	3
弯弯曲曲	10604	3
异物	10605	3
旨道	10606	3
各方	10607	3
正堂	10608	3
个弼	10609	3
官送	10610	3
监副	10611	3
本监	10612	3
騕	10613	3
褭	10614	3
浮云	10615	3
踏雾	10616	3
闲暇	10617	3
大不大	10618	3
入流	10619	3
尫	10620	3
羸	10621	3
闻此	10622	3
藐视	10623	3
阻当	10624	3
那四	10625	3
兵卒	10626	3
十数年	10627	3
那玉帝	10628	3
品	10629	3
肯去	10630	3
释闷	10631	3
招贤	10632	3
官小	10633	3
三坛	10634	3
鱼肚	10635	3
药叉	10636	3
宣花斧	10637	3
手举	10638	3
老孙有	10639	3
棒名	10640	3
扬沙	10641	3
棒举	10642	3
如龙	10643	3
穿花	10644	3
傣带	10645	3
两截	10646	3
披毛	10647	3
谁家	10648	3
上玉帝	10649	3
一剑	10650	3
几剑	10651	3
扑面	10652	3
狼头	10653	3
数合	10654	3
各骋	10655	3
膊	10656	3
亲口	10657	3
未为	10658	3
无比	10659	3
言之有理	10660	3
称做	10661	3
移山	10662	3
通风	10663	3
驱神	10664	3
俸禄	10665	3
拿刀弄杖	10666	3
教众	10667	3
日食	10668	3
结义	10669	3
五老	10670	3
河汉	10671	3
云去	10672	3
俯	10673	3
闲游	10674	3
结交	10675	3
事端	10676	3
即呼	10677	3
士	10678	3
夭夭	10679	3
颗颗	10680	3
株	10681	3
异卉	10682	3
一千二百株	10683	3
健身	10684	3
树枝	10685	3
汝等且	10686	3
大树	10687	3
仪	10688	3
花篮	10689	3
七衣	10690	3
迟误	10691	3
一个半	10692	3
旧规	10693	3
中央	10694	3
四帝	10695	3
千叶	10696	3
方去	10697	3
浮沉	10698	3
描金	10699	3
肝	10700	3
酒香	10701	3
造酒	10702	3
异品	10703	3
任情	10704	3
燃灯	10705	3
丹房	10706	3
安放	10707	3
难存	10708	3
演习	10709	3
实受	10710	3
相爱	10711	3
侍卫	10712	3
仙品	10713	3
槁槁	10714	3
误入	10715	3
椰酒	10716	3
俫	10717	3
鼾睡	10718	3
会众	10719	3
一班人	10720	3
出迎	10721	3
缉访	10722	3
李托塔	10723	3
中军	10724	3
箕	10725	3
显威	10726	3
偷酒	10727	3
网罗	10728	3
营	10729	3
恶星	10730	3
恶言	10731	3
功名	10732	3
出阵	10733	3
掩杀	10734	3
掣开	10735	3
玉帝金	10736	3
纳命	10737	3
中军帐	10738	3
白枪	10739	3
弯弓	10740	3
山内	10741	3
飞尘	10742	3
未伤	10743	3
几碗	10744	3
一处处	10745	3
张罗	10746	3
传杯	10747	3
生出	10748	3
不介意	10749	3
尽行	10750	3
设计	10751	3
仙肴	10752	3
可快	10753	3
军情	10754	3
相敌	10755	3
战退	10756	3
太乙散	10757	3
神珍	10758	3
闪闪	10759	3
冬冬	10760	3
射	10761	3
真本事	10762	3
让开	10763	3
而来	10764	3
章	10765	3
战了	10766	3
思忖	10767	3
一千二百	10768	3
可降	10769	3
调兵	10770	3
李四	10771	3
郭申	10772	3
牵犬	10773	3
住立	10774	3
秀气	10775	3
耳垂	10776	3
弹弓	10777	3
新月	10778	3
样	10779	3
两刃	10780	3
义结	10781	3
我行	10782	3
左挡	10783	3
军令	10784	3
筛锣	10785	3
撒放	10786	3
归洞	10787	3
正撞	10788	3
钉住	10789	3
鹭鸶	10790	3
啄	10791	3
近岸	10792	3
大张	10793	3
旗竿	10794	3
无形	10795	3
高擎	10796	3
打处	10797	3
已至	10798	3
三牲	10799	3
提防	10800	3
擎	10801	3
准	10802	3
取下	10803	3
金钢	10804	3
滴流	10805	3
坠下	10806	3
打中	10807	3
我同	10808	3
灌口	10809	3
凯歌	10810	3
定心	10811	3
南斗	10812	3
烧着	10813	3
雷部	10814	3
乾	10815	3
火候	10816	3
开炉	10817	3
丹炉	10818	3
白额	10819	3
倒栽葱	10820	3
变化无穷	10821	3
三皈	10822	3
五戒	10823	3
太虚	10824	3
双林	10825	3
殿里	10826	3
佑	10827	3
佐使	10828	3
金鞭	10829	3
各展	10830	3
匡扶	10831	3
三十六员	10832	3
金瓜	10833	3
纺车	10834	3
摩尼珠	10835	3
奕	10836	3
召请	10837	3
未获	10838	3
开鼎	10839	3
休得	10840	3
焉敢	10841	3
无极	10842	3
出此	10843	3
恐遭	10844	3
本来面目	10845	3
明年	10846	3
何能	10847	3
方圆	10848	3
五根	10849	3
青气	10850	3
作证	10851	3
留个	10852	3
记	10853	3
臊气	10854	3
一惊道	10855	3
未卜先知	10856	3
罔	10857	3
少待	10858	3
分头	10859	3
龙肝凤髓	10860	3
太清	10861	3
四圣	10862	3
蔼	10863	3
俱未	10864	3
仙根	10865	3
娇嫩	10866	3
灵芝	10867	3
清闲	10868	3
散淡	10869	3
几遭	10870	3
老寿	10871	3
恒沙	10872	3
九品	10873	3
丈六金身	10874	3
伸出头	10875	3
嘛	10876	3
叭	10877	3
咪	10878	3
吽	10879	3
呼吸	10880	3
饥时	10881	3
渴时	10882	3
汁	10883	3
灾愆	10884	3
铁弹	10885	3
大势	10886	3
承恩	10887	3
灾殃	10888	3
经传	10889	3
积雪	10890	3
粮	10891	3
须弥	10892	3
凝滞	10893	3
杜宇	10894	3
古殿	10895	3
苏武	10896	3
我以	10897	3
法相	10898	3
如是	10899	3
扬威耀武	10900	3
我手	10901	3
指化	10902	3
开金	10903	3
首席	10904	3
彩凤鸣	10905	3
时时	10906	3
果熟	10907	3
敷演	10908	3
众言	10909	3
我观	10910	3
情疏	10911	3
养气	10912	3
潜灵	10913	3
修真之	10914	3
正善	10915	3
之门	10916	3
愚蠢	10917	3
永传	10918	3
谁肯	10919	3
缨络	10920	3
太山	10921	3
香藤	10922	3
别个	10923	3
坚心	10924	3
紧禁	10925	3
各依	10926	3
脑门	10927	3
求人	10928	3
平生	10929	3
偶然	10930	3
说明	10931	3
正走间	10932	3
遥闻	10933	3
青不青	10934	3
威镇	10935	3
数十	10936	3
诉告	10937	3
侍	10938	3
銮舆	10939	3
失手	10940	3
百余	10941	3
向来	10942	3
鹅毛	10943	3
方与	10944	3
遮漫	10945	3
步上	10946	3
起处	10947	3
火盆	10948	3
探爪	10949	3
二千锤	10950	3
万罪	10951	3
养身	10952	3
似梦	10953	3
愿随	10954	3
五荤	10955	3
三厌	10956	3
专候	10957	3
敖闰之	10958	3
忤逆	10959	3
不日	10960	3
邱	10961	3
六字	10962	3
堪叹	10963	3
军中	10964	3
但愿	10965	3
圣经	10966	3
伽持	10967	3
相合	10968	3
敛雾	10969	3
改元	10970	3
己巳	10971	3
登位	10972	3
人材	10973	3
海州	10974	3
新科状元	10975	3
恰	10976	3
婢	10977	3
马头	10978	3
相府	10979	3
所属	10980	3
江州州	10981	3
钦赐	10982	3
刘小	10983	3
安下	10984	3
钦限	10985	3
炎热	10986	3
赁	10987	3
艰苦	10988	3
面如满月	10989	3
秋波	10990	3
蛮	10991	3
陡起	10992	3
杀死	10993	3
抬来	10994	3
人谋死	10995	3
小鬼	10996	3
甚到	10997	3
刘贼	10998	3
相叙	10999	3
学生	11000	3
诸公	11001	3
公事	11002	3
异	11003	3
相救	11004	3
淹杀	11005	3
抛弃	11006	3
识认	11007	3
备细	11008	3
乘空	11009	3
江岸	11010	3
木板	11011	3
拜祷	11012	3
心动	11013	3
抚养	11014	3
削发	11015	3
求问	11016	3
日方	11017	3
此身	11018	3
十八岁	11019	3
天来	11020	3
我母	11021	3
凭据	11022	3
哀哀	11023	3
割舍	11024	3
火速	11025	3
升堂	11026	3
每家	11027	3
同上	11028	3
老娘	11029	3
破瓦窑	11030	3
听罢	11031	3
霸占	11032	3
背义忘恩	11033	3
诚意	11034	3
房钱	11035	3
屋	11036	3
小僧	11037	3
教请	11038	3
强占	11039	3
统兵	11040	3
同知	11041	3
梦中	11042	3
火炮	11043	3
岂能	11044	3
一死	11045	3
不得已	11046	3
水贼	11047	3
情由	11048	3
公子	11049	3
忽地	11050	3
我夫	11051	3
军马	11052	3
频频	11053	3
孙儿	11054	3
俺	11055	3
庆贺	11056	3
出班	11057	3
自尽	11058	3
管弦	11059	3
华夷	11060	3
半酣	11061	3
逍遥自在	11062	3
山茶	11063	3
天仙子	11064	3
老妻	11065	3
稚子	11066	3
蓑衣	11067	3
贵	11068	3
穿林	11069	3
西江月	11070	3
烹煮	11071	3
松楠	11072	3
临江仙	11073	3
尽意	11074	3
寻路	11075	3
性定	11076	3
散道	11077	3
渔樵	11078	3
攀话	11079	3
草径	11080	3
唳	11081	3
溪边	11082	3
猜拳	11083	3
鸭	11084	3
晓来	11085	3
隐姓埋名	11086	3
起句	11087	3
一联	11088	3
月夜	11089	3
耳畔	11090	3
六月	11091	3
及时	11092	3
世俗	11093	3
香艳	11094	3
作别	11095	3
方位	11096	3
百下百着	11097	3
他教	11098	3
巡水	11099	3
辅助	11100	3
威力	11101	3
军师	11102	3
隐显	11103	3
莫测	11104	3
开云步	11105	3
高谈阔论	11106	3
虽称	11107	3
高悬	11108	3
六爻	11109	3
吉	11110	3
天监	11111	3
云迷	11112	3
时发雷	11113	3
作戏	11114	3
有雨	11115	3
打坏	11116	3
门面	11117	3
惑众	11118	3
未毕	11119	3
玉帝敕	11120	3
敕命	11121	3
尘世	11122	3
点数	11123	3
依他	11124	3
云童	11125	3
零	11126	3
四十	11127	3
门板	11128	3
相对	11129	3
仰面朝天	11130	3
难免	11131	3
愿求	11132	3
道院	11133	3
栏杆	11134	3
因犯	11135	3
梦醒	11136	3
高控	11137	3
房玄龄	11138	3
杜如晦	11139	3
许敬宗	11140	3
圭	11141	3
段志贤	11142	3
程咬金	11143	3
一怪	11144	3
许诺	11145	3
来朝	11146	3
宣魏征	11147	3
出旨	11148	3
无罪	11149	3
却命	11150	3
金銮	11151	3
议论	11152	3
随取	11153	3
不失	11154	3
击	11155	3
不思	11156	3
此之谓	11157	3
玄微	11158	3
在案	11159	3
鼾鼾	11160	3
创立	11161	3
晕	11162	3
叔宝	11163	3
茂功	11164	3
十字街头	11165	3
唐王闻	11166	3
那梦中	11167	3
哭啼	11168	3
倦怠	11169	3
首级	11170	3
曹官	11171	3
汗流	11172	3
方有	11173	3
五七日	11174	3
太后	11175	3
问何	11176	3
正怆	11177	3
东挡	11178	3
西除	11179	3
环睛	11180	3
安息	11181	3
胡	11182	3
锦袍	11183	3
荼	11184	3
为交	11185	3
已死	11186	3
此书	11187	3
龙颜	11188	3
帝都	11189	3
侍长	11190	3
白虎殿	11191	3
乌纱	11192	3
犀角	11193	3
笏	11194	3
一本	11195	3
许救	11196	3
远劳	11197	3
忆昔	11198	3
数载	11199	3
执幢	11200	3
世民	11201	3
躲闪不及	11202	3
耿耿	11203	3
檐	11204	3
赤金	11205	3
接青霄	11206	3
纱	11207	3
两对	11208	3
森罗宝	11209	3
得罪	11210	3
宾主	11211	3
犯罪	11212	3
出没	11213	3
送入	11214	3
急取	11215	3
恐御	11216	3
差矣	11217	3
去路	11218	3
崔先生	11219	3
蜀	11220	3
口内	11221	3
哨	11222	3
公文	11223	3
阴山背后	11224	3
火坑	11225	3
死后	11226	3
大斗小秤	11227	3
自身	11228	3
良善	11229	3
栓	11230	3
黑脸	11231	3
救应	11232	3
起去	11233	3
阴气	11234	3
逼人	11235	3
百尺	11236	3
千重	11237	3
缠身	11238	3
时闻	11239	3
李世民	11240	3
藏藏躲躲	11241	3
六十四	11242	3
作保	11243	3
开封府	11244	3
头边	11245	3
六道轮回	11246	3
僧尼	11247	3
道俗	11248	3
明心见性	11249	3
行善	11250	3
恶毒	11251	3
急请	11252	3
马行	11253	3
渭水	11254	3
河里	11255	3
心喜	11256	3
贪看	11257	3
张道源	11258	3
虚言	11259	3
打跌	11260	3
欹	11261	3
菡萏	11262	3
淹死	11263	3
骑着马	11264	3
还原	11265	3
复生	11266	3
依品	11267	3
传递	11268	3
叙坐	11269	3
诬告	11270	3
忠	11271	3
诈伪	11272	3
罪人	11273	3
绞	11274	3
照鉴	11275	3
天地不容	11276	3
损	11277	3
宝藏	11278	3
刘名	11279	3
家有	11280	3
妇道	11281	3
李氏	11282	3
进瓜	11283	3
黄钱	11284	3
那鬼	11285	3
缢死	11286	3
无存	11287	3
唐御妹	11288	3
翠莲	11289	3
灵魂	11290	3
活捉	11291	3
跌死	11292	3
娘家	11293	3
姓李	11294	3
敢扯	11295	3
远行	11296	3
花阴	11297	3
徭	11298	3
御旨	11299	3
钱儿	11300	3
两口子	11301	3
冥冥	11302	3
左有	11303	3
碑刻	11304	3
冥府	11305	3
多僧	11306	3
选举	11307	3
口诵	11308	3
中国	11309	3
二臣	11310	3
达摩	11311	3
现象	11312	3
裁	11313	3
坛主	11314	3
听佛	11315	3
降生	11316	3
当朝	11317	3
大学士	11318	3
千经	11319	3
万典	11320	3
佛号	11321	3
不错	11322	3
阐都	11323	3
开演	11324	3
开启	11325	3
皇亲	11326	3
龛	11327	3
伞	11328	3
飘扬	11329	3
飘舞	11330	3
宝刹	11331	3
周流	11332	3
舟楫	11333	3
空劳	11334	3
善人	11335	3
有德	11336	3
钞	11337	3
破衲	11338	3
捧定	11339	3
价值	11340	3
难见	11341	3
承受	11342	3
二僧	11343	3
侍立阶	11344	3
一丝	11345	3
巧匠	11346	3
方方	11347	3
红雾	11348	3
原本	11349	3
折迭	11350	3
九节	11351	3
有愿	11352	3
告回	11353	3
排素	11354	3
尊卑	11355	3
文人	11356	3
个活	11357	3
活菩萨	11358	3
执此	11359	3
红轮	11360	3
三则	11361	3
遇旧	11362	3
入到	11363	3
之相	11364	3
万象	11365	3
不俗	11366	3
脱苦	11367	3
度亡	11368	3
王朝	11369	3
人工	11370	3
贾	11371	3
济世	11372	3
失却	11373	3
滴溜溜	11374	3
重修	11375	3
捐躯	11376	3
回銮	11377	3
大愿	11378	3
大抵	11379	3
不得不	11380	3
候旨	11381	3
官同	11382	3
俱送	11383	3
执壶	11384	3
辞谢	11385	3
出关	11386	3
双叉岭	11387	3
远游	11388	3
蒙唐王	11389	3
接至	11390	3
蒲团	11391	3
灯下	11392	3
几度	11393	3
莫解	11394	3
对佛	11395	3
不由	11396	3
皇图	11397	3
愚迷	11398	3
鞍马	11399	3
枫杨	11400	3
夜住晓行	11401	3
两三日	11402	3
钢须	11403	3
熊山君	11404	3
牯	11405	3
剁碎	11406	3
昏昏沉沉	11407	3
东西南北	11408	3
疏失	11409	3
山精树	11410	3
几条	11411	3
盘绕	11412	3
毒虫	11413	3
弓箭	11414	3
转出	11415	3
艾叶花	11416	3
斑	11417	3
织锦	11418	3
环眼	11419	3
渐近	11420	3
皇王	11421	3
斑彪	11422	3
定见	11423	3
镇山	11424	3
刘太保	11425	3
千崖	11426	3
一径	11427	3
恶相	11428	3
进礼	11429	3
家母	11430	3
下差	11431	3
桌凳	11432	3
几盘	11433	3
热腾腾	11434	3
反是	11435	3
素物	11436	3
半锅	11437	3
两碗	11438	3
请斋	11439	3
那伯钦	11440	3
久坐	11441	3
财宝	11442	3
敲响	11443	3
朗	11444	3
之灵	11445	3
消了	11446	3
富地	11447	3
万法	11448	3
徉	11449	3
家去	11450	3
谢意	11451	3
陈诉	11452	3
至爱	11453	3
此山唤	11454	3
真体	11455	3
众家	11456	3
神猴	11457	3
无须	11458	3
尘垢	11459	3
喉舌	11460	3
难满	11461	3
愿入	11462	3
虚谬	11463	3
大石	11464	3
几拜	11465	3
同证	11466	3
走开	11467	3
地裂山崩	11468	3
致意	11469	3
借些	11470	3
收在	11471	3
大反	11472	3
无端	11473	3
疑难	11474	3
天涯海角	11475	3
成阵	11476	3
鬼来	11477	3
檀府	11478	3
唐人	11479	3
挑菜	11480	3
揭帖	11481	3
重孙	11482	3
只到	11483	3
脱体	11484	3
华宗	11485	3
藤条	11486	3
未开	11487	3
说教	11488	3
四手	11489	3
困了	11490	3
撞祸	11491	3
爱惜	11492	3
理说	11493	3
做官	11494	3
叨叨	11495	3
恁般	11496	3
悲怨	11497	3
无形无影	11498	3
至近	11499	3
嵌金	11500	3
咒儿	11501	3
来献	11502	3
圯	11503	3
画儿	11504	3
勤谨	11505	3
休想	11506	3
裁处	11507	3
离海	11508	3
善言	11509	3
讨得	11510	3
帽儿	11511	3
我念	11512	3
莫当	11513	3
退悔	11514	3
意马	11515	3
唿喇喇	11516	3
碎玉	11517	3
那涧	11518	3
止存	11519	3
里常	11520	3
暗地里	11521	3
听候	11522	3
各显	11523	3
深潜	11524	3
怯战	11525	3
肯出来	11526	3
抢白	11527	3
跳到	11528	3
搅得	11529	3
无双	11530	3
三尸神	11531	3
这涧	11532	3
飞过	11533	3
有累	11534	3
教令	11535	3
跳浪	11536	3
人象	11537	3
字样	11538	3
劳心	11539	3
领教	11540	3
领他	11541	3
天天	11542	3
摘下	11543	3
做梦	11544	3
这匹马	11545	3
必知	11546	3
刬	11547	3
沉西	11548	3
渐晚	11549	3
透体	11550	3
人迹	11551	3
边有	11552	3
西番	11553	3
茂盛	11554	3
马脚	11555	3
性燥	11556	3
未经	11557	3
作笑	11558	3
屯	11559	3
庙祝	11560	3
救护	11561	3
他化	11562	3
笑纳	11563	3
柬	11564	3
喜坏	11565	3
藏头露尾	11566	3
早春	11567	3
春光	11568	3
影影	11569	3
五福	11570	3
帽	11571	3
绢	11572	3
道个	11573	3
进里	11574	3
怪脑	11575	3
丑自丑	11576	3
台前	11577	3
钟声	11578	3
那院	11579	3
轻造	11580	3
痴长	11581	3
二百七十岁	11582	3
镶金	11583	3
三杯	11584	3
路程遥远	11585	3
院主道	11586	3
库房	11587	3
柜子	11588	3
珍奇	11589	3
必生	11590	3
尚有	11591	3
彩气	11592	3
心欢	11593	3
幸童	11594	3
若教	11595	3
何苦	11596	3
半载	11597	3
高见	11598	3
传家之宝	11599	3
白脸	11600	3
东山	11601	3
无门	11602	3
揸	11603	3
赵温关	11604	3
得闲	11605	3
放火烧	11606	3
火罩	11607	3
借此	11608	3
威威	11609	3
佛象	11610	3
院里	11611	3
叫苦连天	11612	3
睡醒	11613	3
之火	11614	3
根头	11615	3
支锅	11616	3
寻讨	11617	3
星上	11618	3
天亮	11619	3
红墙	11620	3
好教	11621	3
