#tokens:	86476	type:	11285
地教	8017	1
密告	8018	1
偏离	8019	1
用同	8020	1
告密者	8021	1
识破	8022	1
不然的话	8023	1
他额	8024	1
不如说	8025	1
肯特	8026	1
大队	8027	1
拐错	8028	1
白垩	8029	1
矿场	8030	1
问路	8031	1
吵吵嚷嚷	8032	1
错事	8033	1
原路	8034	1
石缝	8035	1
里长	8036	1
几簇	8037	1
黄	8038	1
莲花	8039	1
品红	8040	1
橘红	8041	1
同根	8042	1
几朵	8043	1
矿底	8044	1
身要	8045	1
手扶	8046	1
鸟语	8047	1
极小	8048	1
最热	8049	1
最困	8050	1
直晒	8051	1
偎	8052	1
盖过	8053	1
企望	8054	1
碍事	8055	1
朋人	8056	1
推下	8057	1
比别	8058	1
而动	8059	1
构筑	8060	1
狡猾	8061	1
这回	8062	1
宣战	8063	1
具体地说	8064	1
生是	8065	1
具	8066	1
丰满	8067	1
青春	8068	1
灌注	8069	1
扫	8070	1
窝里	8071	1
画出	8072	1
简陋	8073	1
小屋	8074	1
那口标	8075	1
滴答	8076	1
半暗	8077	1
半明	8078	1
围栏	8079	1
放一锅	8080	1
烧开	8081	1
信封	8082	1
钟上	8083	1
无缘无故	8084	1
自招	8085	1
灭亡	8086	1
这罪	8087	1
桌面	8088	1
反映	8089	1
不出所料	8090	1
毫不	8091	1
留难	8092	1
出租	8093	1
几块钱	8094	1
反感	8095	1
装做	8096	1
泛泛而谈	8097	1
难得	8098	1
图个	8099	1
声张	8100	1
起码	8101	1
礼貌	8102	1
入口	8103	1
通向	8104	1
肥	8105	1
诺曼	8106	1
晾出	8107	1
方形	8108	1
白布	8109	1
大嗓门	8110	1
女低音	8111	1
快得象	8112	1
眼色	8113	1
失魂落魄	8114	1
歌子	8115	1
科为	8116	1
写诗	8117	1
人力	8118	1
唱得	8119	1
上磨来	8120	1
市声	8121	1
异样	8122	1
来此	8123	1
近在咫尺	8124	1
诱惑	8125	1
太大	8126	1
延长	8127	1
繁杂	8128	1
商量	8129	1
生理	8130	1
必需	8131	1
情爱	8132	1
深厚	8133	1
夫妇	8134	1
两人象	8135	1
不带	8136	1
琐碎	8137	1
家用	8138	1
杂物	8139	1
不必	8140	1
非作	8141	1
租	8142	1
出乎意料	8143	1
意向	8144	1
跨近	8145	1
命中注定	8146	1
现时	8147	1
九十九	8148	1
稍加	8149	1
缩短	8150	1
裘莉亚冲	8151	1
帆布	8152	1
时带	8153	1
走向前去	8154	1
脾	8155	1
扳子	8156	1
旋凿	8157	1
细沙	8158	1
陷	8159	1
次货	8160	1
一罐	8161	1
牛奶	8162	1
这才	8163	1
包上	8164	1
全室	8165	1
浓烈	8166	1
孩提时代	8167	1
飘过	8168	1
地飘来	8169	1
怎么弄	8170	1
揩	8171	1
一小包	8172	1
撕开	8173	1
叶	8174	1
背去	8175	1
别到	8176	1
说行	8177	1
深情	8178	1
地唱	8179	1
这些年来	8180	1
泪痕	8181	1
刀割	8182	1
这支	8183	1
废话连篇	8184	1
滚瓜烂熟	8185	1
晾	8186	1
认不出	8187	1
裸出	8188	1
用品	8189	1
涂得	8190	1
美化	8191	1
抹些	8192	1
红	8193	1
涂些	8194	1
好看	8195	1
女性化	8196	1
短发	8197	1
紫罗兰	8198	1
半明半暗	8199	1
衣裙	8200	1
裤子	8201	1
丝袜	8202	1
高跟鞋	8203	1
变色	8204	1
创疤	8205	1
身下	8206	1
这床	8207	1
弹性	8208	1
在乎	8209	1
移到	8210	1
九点钟	8211	1
头枕	8212	1
大部份	8213	1
映	8214	1
床角	8215	1
照亮	8216	1
水开	8217	1
正欢	8218	1
一男一女	8219	1
一丝不挂	8220	1
市廛	8221	1
裘莉亚醒	8222	1
烧干	8223	1
断电	8224	1
熄灯	8225	1
嗨	8226	1
脏东西	8227	1
扭过	8228	1
拾起	8229	1
向果	8230	1
字典	8231	1
吓跑	8232	1
满不在乎	8233	1
害人	8234	1
别说	8235	1
双眼	8236	1
勾住	8237	1
要用	8238	1
体热	8239	1
抚慰	8240	1
脑子里	8241	1
弄清	8242	1
洞口	8243	1
塞上	8244	1
带些	8245	1
石灰	8246	1
地堵	8247	1
裘莉亚下	8248	1
浓郁	8249	1
刺激性	8250	1
深伯	8251	1
手拿着	8252	1
钟面	8253	1
拿到	8254	1
凑	8255	1
色泽	8256	1
讯息	8257	1
辨认	8258	1
两百年	8259	1
克里	8260	1
歌有	8261	1
脑际	8262	1
留恋	8263	1
教给	8264	1
八岁	8265	1
那年	8266	1
气死	8267	1
我见	8268	1
水果	8269	1
很酸	8270	1
发软	8271	1
懒	8272	1
地黑	8273	1
透明	8274	1
包藏	8275	1
一并	8276	1
齐全	8277	1
地嵌	8278	1
水晶球	8279	1
没头脑	8280	1
旷工	8281	1
前厅	8282	1
布告板	8283	1
布告	8284	1
一模一样	8285	1
上少	8286	1
酷热	8287	1
空气调节	8288	1
温度	8289	1
热得	8290	1
烫脚	8291	1
臭气	8292	1
薰	8293	1
如火如荼	8294	1
检阅	8295	1
人像	8296	1
旧报	8297	1
修饰	8298	1
深夜里	8299	1
闲逛	8300	1
纷纭	8301	1
主题歌	8302	1
新曲	8303	1
谱	8304	1
旋律	8305	1
吼叫	8306	1
击鼓	8307	1
配着	8308	1
进军	8309	1
步伐	8310	1
男声	8311	1
合唱	8312	1
夜半	8313	1
竞相	8314	1
比美	8315	1
大便	8316	1
吹奏	8317	1
排得	8318	1
志愿人员	8319	1
旗子	8320	1
竖	8321	1
旗杆	8322	1
吹嘘	8323	1
大厘	8324	1
挂出	8325	1
旗加	8326	1
四百	8327	1
得其所哉	8328	1
敞领	8329	1
忙碌不堪	8330	1
劝告	8331	1
口吻	8332	1
无处	8333	1
散发出	8334	1
跨着	8335	1
靴	8336	1
行进	8337	1
角度看	8338	1
透视	8339	1
空位	8340	1
爱国热情	8341	1
斯坦普	8342	1
奈	8343	1
座满	8344	1
电影院	8345	1
送殡	8346	1
行列	8347	1
游戏场	8348	1
闲置	8349	1
好几十个	8350	1
血肉横飞	8351	1
把果	8352	1
像	8353	1
当众	8354	1
洗劫	8355	1
指挥	8356	1
老年夫妇	8357	1
外国血统	8358	1
家屋	8359	1
纵火	8360	1
老人	8361	1
活活	8362	1
图	8363	1
凉快	8364	1
光光	8365	1
猛增	8366	1
一到	8367	1
撒上	8368	1
胡椒	8369	1
流着	8370	1
睡一觉	8371	1
猖獗	8372	1
聚集	8373	1
反攻	8374	1
六月份	8375	1
五次	8376	1
消	8377	1
棕斑	8378	1
早起	8379	1
琐事	8380	1
做鬼脸	8381	1
大骂	8382	1
偶	8383	1
安然	8384	1
自成	8385	1
飞地	8386	1
上楼	8387	1
聊	8388	1
店堂	8389	1
幽灵	8390	1
做饭	8391	1
老掉	8392	1
唱机	8393	1
安着	8394	1
尖	8395	1
镜片	8396	1
不值一钱	8397	1
货物	8398	1
踱来	8399	1
踱去	8400	1
收藏家	8401	1
商	8402	1
瓶塞	8403	1
鼻烟壶	8404	1
釉	8405	1
漆盖	8406	1
镀金	8407	1
胸针	8408	1
夭折	8409	1
八音盒	8410	1
二十四只	8411	1
母牛	8412	1
柯克	8413	1
罗宾	8414	1
惨死	8415	1
不以为然	8416	1
地笑	8417	1
哪一只	8418	1
盘桓	8419	1
肉欲	8420	1
长远	8421	1
灾难	8422	1
临头	8423	1
避难所	8424	1
水晶	8425	1
耽溺	8426	1
逃避现实	8427	1
曰	8428	1
温期	8429	1
想个	8430	1
改头换面	8431	1
痴人说梦	8432	1
切实可行	8433	1
算一	8434	1
拖长	8435	1
肺	8436	1
亲切感	8437	1
善于	8438	1
相貌	8439	1
无失	8440	1
地下军	8441	1
处以	8442	1
大会	8443	1
从早到晚	8444	1
咒骂	8445	1
之先	8446	1
成长	8447	1
思想战线	8448	1
不论怎么	8449	1
至多是	8450	1
孤立	8451	1
暴力行为	8452	1
杀掉	8453	1
某些	8454	1
大吃一惊	8455	1
发射	8456	1
吓唬	8457	1
妒意	8458	1
忍住	8459	1
无稽之谈	8460	1
真假	8461	1
关系不大	8462	1
学到	8463	1
后期	8464	1
蒸气机	8465	1
汁	8466	1
么	8467	1
长大成人	8468	1
隐约	8469	1
国而	8470	1
不耐烦	8471	1
事刹	8472	1
大用处	8473	1
撤布	8474	1
种子	8475	1
现状	8476	1
小集团	8477	1
集合	8478	1
叛逆	8479	1
风趣	8480	1
细枝末节	8481	1
默默无声	8482	1
抹杀	8483	1
真叫	8484	1
为何	8485	1
意是	8486	1
理解能力	8487	1
何等	8488	1
无害	8489	1
残渣	8490	1
玉米粒	8491	1
消化	8492	1
期待	8493	1
塞到	8494	1
咳	8495	1
站住	8496	1
猛跳	8497	1
前不久	8498	1
外行	8499	1
丧命	8500	1
参与	8501	1
同谋犯	8502	1
奥勃良止	8503	1
他整	8504	1
亲切	8505	1
第九版	8506	1
已发	8507	1
几本	8508	1
样书	8509	1
派个	8510	1
送给	8511	1
来取	8512	1
地摸	8513	1
摸出	8514	1
皮面	8515	1
笔记本	8516	1
金色	8517	1
墨水笔	8518	1
另一边	8519	1
背熟	8520	1
电话簿	8521	1
本词典	8522	1
一封信	8523	1
外层	8524	1
要应	8525	1
召唤	8526	1
第二步	8527	1
始即	8528	1
寓于	8529	1
始	8530	1
预先	8531	1
滋昧	8532	1
象少活	8533	1
打了个	8534	1
踏进	8535	1
潮湿	8536	1
等候	8537	1
过些	8538	1
挨近	8539	1
说不清楚	8540	1
浸沉	8541	1
场面	8542	1
雨后	8543	1
展现	8544	1
新闻片	8545	1
犹太妇女	8546	1
扫射	8547	1
母子俩	8548	1
炸得	8549	1
睡梦之中	8550	1
围绕	8551	1
涌	8552	1
许多年	8553	1
朝不保夕	8554	1
看不懂	8555	1
成群	8556	1
面包房	8557	1
要花	8558	1
垃圾桶	8559	1
废物	8560	1
堆里	8561	1
捡破烂	8562	1
帮子	8563	1
土豆皮	8564	1
面包片	8565	1
炉渣	8566	1
扒	8567	1
马路上	8568	1
牛	8569	1
饲料	8570	1
洒出	8571	1
豆饼	8572	1
剧烈	8573	1
垮掉	8574	1
铺床	8575	1
扫地	8576	1
掸	8577	1
多余	8578	1
艺术家	8579	1
人体模型	8580	1
体态	8581	1
动人	8582	1
自然而然	8583	1
陷于	8584	1
静止	8585	1
喂奶	8586	1
体弱多病	8587	1
瘦得象	8588	1
猴子	8589	1
年幼无知	8590	1
只管	8591	1
湫	8592	1
隘	8593	1
铺盖	8594	1
柜	8595	1
陶瓷	8596	1
合用	8597	1
搅动	8598	1
吵个	8599	1
大喊	8600	1
大闹	8601	1
过早地	8602	1
音	8603	1
分到	8604	1
分得	8605	1
之理	8606	1
总求	8607	1
有病	8608	1
多盛	8609	1
气得	8610	1
夺过来	8611	1
盆中	8612	1
抢过来	8613	1
他肚	8614	1
辘辘	8615	1
饥肠	8616	1
两餐	8617	1
防卫	8618	1
偷吃	8619	1
柜上	8620	1
贮藏	8621	1
珍贵	8622	1
两重	8623	1
仍用	8624	1
磅称	8625	1
三人分	8626	1
等量	8627	1
三块	8628	1
指使	8629	1
声如洪钟	8630	1
整块	8631	1
贪心	8632	1
鼻涕	8633	1
劝诫	8634	1
责骂	8635	1
讨价还价	8636	1
紧抱	8637	1
小猴子	8638	1
肩后	8639	1
瞬着	8640	1
悲伤地	8641	1
掰	8642	1
四分之三	8643	1
跃身	8644	1
一跳	8645	1
还给	8646	1
焦虑	8647	1
抢走了	8648	1
姿势	8649	1
逃下	8650	1
惭愧	8651	1
闲荡	8652	1
饥火	8653	1
中烧	8654	1
不缺	8655	1
孤儿院	8656	1
保育院	8657	1
战后	8658	1
雨后春笋	8659	1
无人过问	8660	1
回想到	8661	1
起渐	8662	1
指头	8663	1
睁开	8664	1
睡得	8665	1
呼吸声	8666	1
高贵	8667	1
气派	8668	1
素质	8669	1
效用	8670	1
逃难	8671	1
护着	8672	1
重耍	8673	1
潮流	8674	1
踪影	8675	1
两代	8676	1
准则	8677	1
政党	8678	1
有生以来	8679	1
振兴	8680	1
蛰伏	8681	1
麻木不仁	8682	1
毫不相干	8683	1
地记	8684	1
马路边	8685	1
过好	8686	1
幸运	8687	1
活上	8688	1
灰心丧气	8689	1
不说	8690	1
那才	8691	1
通宵	8692	1
不眠	8693	1
头脑清醒	8694	1
探知	8695	1
究竞	8696	1
麻醉药	8697	1
测量	8698	1
精密仪器	8699	1
和关	8700	1
保	8701	1
密	8702	1
事无巨细	8703	1
暴露无遗	8704	1
长方形	8705	1
放得	8706	1
低声细语	8707	1
深蓝色	8708	1
天鹅绒	8709	1
连头	8710	1
跳得	8711	1
良家	8712	1
住宅	8713	1
公寓	8714	1
什今	8715	1
优质	8716	1
闻惯	8717	1
升降	8718	1
悄然无声	8719	1
快得	8720	1
难以置信	8721	1
杀出	8722	1
查看	8723	1
撵走	8724	1
钻石	8725	1
上铺	8726	1
糊着	8727	1
奶油色	8728	1
墙纸	8729	1
嵌壁	8730	1
漆成	8731	1
一尘不染	8732	1
清洁	8733	1
污黑	8734	1
他拉过	8735	1
器来	8736	1
行话	8737	1
七等项	8738	1
六项	8739	1
含	8740	1
建议	8741	1
加倍	8742	1
罪想	8743	1
费用	8744	1
慢吞吞	8745	1
欠身	8746	1
官架子	8747	1
感到恐惧	8748	1
不好意思	8749	1
觉得很有	8750	1
模棱两可	8751	1
退	8752	1
本辞典	8753	1
无法解释	8754	1
按钮	8755	1
慌乱	8756	1
居高临下	8757	1
捉摸不透	8758	1
开腔	8759	1
恼火	8760	1
象死	8761	1
奥勃良用	8762	1
不明	8763	1
并不知道	8764	1
指望	8765	1
空洞	8766	1
秘密组织	8767	1
门己	8768	1
把酒	8769	1
端到	8770	1
圆桌	8771	1
舒舒服服	8772	1
贴身	8773	1
扮演	8774	1
暂且	8775	1
不演	8776	1
中倒	8777	1
深红色	8778	1
广告牌	8779	1
电灯泡	8780	1
瓶口	8781	1
那酒	8782	1
红宝石	8783	1
甜	8784	1
先喝	8785	1
祝	8786	1
书本子	8787	1
上读	8788	1
童谣	8789	1
罗曼蒂克	8790	1
私下里	8791	1
时光	8792	1
极甜	8793	1
不惯	8794	1
有果	8795	1
秘密警察	8796	1
管它	8797	1
就别	8798	1
走时	8799	1
裘莉亚点	8800	1
有数	8801	1
献出	8802	1
千百个	8803	1
百姓	8804	1
讹诈	8805	1
贩卖	8806	1
成瘾	8807	1
毒品	8808	1
硝锵水	8809	1
促进	8810	1
事业	8811	1
隐姓埋名	8812	1
改行	8813	1
码头工人	8814	1
从此	8815	1
插进来	8816	1
半晌	8817	1
功能	8818	1
出不来	8819	1
嘴型	8820	1
不死	8821	1
外科医生	8822	1
变样	8823	1
锯肢	8824	1
蒙古人种	8825	1
疤痕	8826	1
就露	8827	1
说定了	8828	1
盒子	8829	1
包装	8830	1
扎扎实实	8831	1
烟纸	8832	1
好好看	8833	1
大门口	8834	1
善意	8835	1
无兴趣	8836	1
变换	8837	1
随手	8838	1
手夹着	8839	1
坚决执行	8840	1
具体任务	8841	1
一百个	8842	1
一千万	8843	1
切身经验	8844	1
十来个	8845	1
换人	8846	1
保存	8847	1
到时候	8848	1
讥讽	8849	1
不论如何	8850	1
专心致志	8851	1
断肢	8852	1
揶揄	8853	1
毫不犹豫	8854	1
地该	8855	1
谋略	8856	1
开会	8857	1
刷	8858	1
手部	8859	1
寥寥	8860	1
会员名单	8861	1
团结	8862	1
之谊	8863	1
剃须刀	8864	1
成果	8865	1
看得见	8866	1
枯骨	8867	1
多远	8868	1
一点一滴	8869	1
集体行动	8870	1
传下去	8871	1
第三次	8872	1
该是	8873	1
半瓶	8874	1
喝干	8875	1
柜子	8876	1
小盒子	8877	1
药片	8878	1
人闻出	8879	1
酒味	8880	1
关上门	8881	1
凑合	8882	1
我会	8883	1
那书	8884	1
着重	8885	1
尽快	8886	1
现有	8887	1
搜查	8888	1
逐字逐句	8889	1
印行	8890	1
带不带	8891	1
定	8892	1
中会	8893	1
印错	8894	1
时别	8895	1
十四天	8896	1
须要	8897	1
点点头	8898	1
再要	8899	1
卧室	8900	1
花梨木	8901	1
镜框	8902	1
钢	8903	1
图像	8904	1
开头	8905	1
四句	8906	1
肖尔迪区	8907	1
财	8908	1
一握	8909	1
捏碎	8910	1
写字	8911	1
堆满	8912	1
框	8913	1
累得	8914	1
软	8915	1
半透明	8916	1
血液	8917	1
淋巴液	8918	1
知觉	8919	1
九十多个	8920	1
九个	8921	1
温煦	8922	1
照沐下	8923	1
留神	8924	1
发麻	8925	1
连看	8926	1
周已	8927	1
天天	8928	1
敲鼓	8929	1
吹号	8930	1
齐步	8931	1
炮声隆隆	8932	1
沸腾	8933	1
发狂	8934	1
绞死	8935	1
二千名	8936	1
地会	8937	1
撕成	8938	1
国并	8939	1
市中心	8940	1
沐浴	8941	1
泛光灯	8942	1
一千名	8943	1
红布	8944	1
装饰	8945	1
台上	8946	1
却长	8947	1
比例	8948	1
少数几	8949	1
小妖精	8950	1
满腔仇恨	8951	1
张牙舞爪	8952	1
手长	8953	1
瘦瘦的	8954	1
扩大器	8955	1
中传	8956	1
列举	8957	1
屠杀	8958	1
驱逐	8959	1
轰炸	8960	1
平民	8961	1
无端	8962	1
侵略	8963	1
撕毁	8964	1
条约	8965	1
罪状	8966	1
激愤	8967	1
喊出来	8968	1
般	8969	1
喊叫声	8970	1
纸递	8971	1
浪潮	8972	1
翻过去	8973	1
所画	8974	1
乱哄哄	8975	1
剪断	8976	1
两三分钟	8977	1
耸	8978	1
吼声	8979	1
已换	8980	1
回顾	8981	1
句子	8982	1
连长	8983	1
瞧清	8984	1
接	8985	1
快二	8986	1
工作岗位	8987	1
文籍	8988	1
一大部分	8989	1
作废	8990	1
得以	8991	1
闪电	8992	1
十八	8993	1
搬	8994	1
铺开	8995	1
小车	8996	1
睡眼惺忪	8997	1
腰酸背痛	8998	1
山积	8999	1
掩没	9000	1
掉落在	9001	1
好歹	9002	1
整理	9003	1
腾出	9004	1
机械性	9005	1
报导	9006	1
想象力	9007	1
挪到	9008	1
地理知识	9009	1
一擦	9010	1
努力完成	9011	1
一顷	9012	1
繁重	9013	1
不干	9014	1
来记	9015	1
器上	9016	1
一笔	9017	1
勾划	9018	1
蓄意	9019	1
圆得	9020	1
第六天	9021	1
管里	9022	1
搞完	9023	1
十二点	9024	1
放假	9025	1
那装	9026	1
水不热	9027	1
作响	9028	1
点燃	9029	1
一壶水	9030	1
烧咖啡	9031	1
邋遢	9032	1
黑面	9033	1
厚书	9034	1
装订	9035	1
不规则	9036	1
书页	9037	1
页	9038	1
已转	9039	1
人之手	9040	1
扉页	9041	1
上印	9042	1
寡头政治	9043	1
实践	9044	1
著	9045	1
一室	9046	1
隔墙	9047	1
无耳	9048	1
张望	9049	1
手把	9050	1
掩	9051	1
甜蜜	9052	1
寂然无声	9053	1
搁	9054	1
挡	9055	1
架上	9056	1
神仙	9057	1
永生永世	9058	1
地过	9059	1
一读再读	9060	1
无目的地	9061	1
即可	9062	1
预料到	9063	1
英	9064	1
混战	9065	1
超级大国	9066	1
任意	9067	1
地理界线	9068	1
欧亚大陆	9069	1
北部	9070	1
葡萄牙	9071	1
白令海峡	9072	1
南北	9073	1
各岛屿	9074	1
南部	9075	1
国较	9076	1
以南	9077	1
诸国	9078	1
各岛	9079	1
满洲	9080	1
西藏	9081	1
大部	9082	1
西部	9083	1
一个打	9084	1
几十年	9085	1
你死我活	9086	1
交锋	9087	1
分歧	9088	1
侠义	9089	1
三国	9090	1
家常便饭	9091	1
我方	9092	1
敌方	9093	1
国尽忠	9094	1
为民	9095	1
立功	9096	1
少量	9097	1
大多	9098	1
伤亡	9099	1
守卫	9100	1
海道	9101	1
要冲	9102	1
几十人	9103	1
如此而已	9104	1
重要性	9105	1
次序	9106	1
支配	9107	1
发生变化	9108	1
联盟	9109	1
势均力敌	9110	1
天堑	9111	1
防御	9112	1
不可逾越	9113	1
陆地	9114	1
勤劳	9115	1
其次	9116	1
消费	9117	1
互相配合	9118	1
已告	9119	1
原料	9120	1
幅员	9121	1
资源	9122	1
大体上	9123	1
四方形	9124	1
丹吉尔	9125	1
达尔文港	9126	1
香港	9127	1
五分之一	9128	1
人口稠密	9129	1
冰雪	9130	1
角逐	9131	1
宝贵	9132	1
矿藏	9133	1
橡胶	9134	1
成本	9135	1
人工合成	9136	1
储备	9137	1
哪一	9138	1
中东国家	9139	1
印度尼西亚	9140	1
群岛	9141	1
手头	9142	1
报酬	9143	1
低廉	9144	1
辛苦	9145	1
苦力	9146	1
多多少少	9147	1
沦为	9148	1
换手	9149	1
煤	9150	1
石油	9151	1
为的是	9152	1
再生产	9153	1
超出	9154	1
盆地	9155	1
北岸	9156	1
伸缩	9157	1
岛屿	9158	1
轮流	9159	1
分界线	9160	1
杳无人烟	9161	1
勘探	9162	1
力量对比	9163	1
心脏地带	9164	1
剥削	9165	1
并非	9166	1
增添	9167	1
增快	9168	1
速率	9169	1
现代战争	9170	1
潜伏着	9171	1
人连饭	9172	1
败破	9173	1
展望	9174	1
莫不	9175	1
悠闲	9176	1
秩序井然	9177	1
效率	9178	1
钢筋	9179	1
混凝土	9180	1
晶莹	9181	1
思维习惯	9182	1
落后地区	9183	1
停顿下来	9184	1
原子	9185	1
复原	9186	1
之日起	9187	1
有识之士	9188	1
体力劳动	9189	1
几代	9190	1
初叶	9191	1
相交	9192	1
全面	9193	1
电冰箱	9194	1
普及	9195	1
不分彼此	9196	1
奢侈品	9197	1
平均分配	9198	1
闲暇	9199	1
愚昧无知	9200	1
农业	9201	1
那同	9202	1
机械化	9203	1
相冲突	9204	1
落后	9205	1
先进	9206	1
令人满意	9207	1
休耕	9208	1
资本	9209	1
不增	9210	1
救济	9211	1
半死	9212	1
半活	9213	1
引起反对	9214	1
轮子	9215	1
在实践中	9216	1
轻烟	9217	1
消耗掉	9218	1
所耗	9219	1
艘	9220	1
货轮	9221	1
拆卸	9222	1
废料	9223	1
无论谁	9224	1
建造	9225	1
要化	9226	1
为度	9227	1
过低	9228	1
生活必需品	9229	1
有利条件	9230	1
方针	9231	1
住处	9232	1
料子	9233	1
衣著	9234	1
质量	9235	1
饮食	9236	1
境况	9237	1
迥然不同	9238	1
围城	9239	1
马肉	9240	1
贫富	9241	1
差异	9242	1
因在	9243	1
自有	9244	1
述及	9245	1
毁坏	9246	1
剩余劳动力	9247	1
庙宇	9248	1
殿堂	9249	1
筑	9250	1
挖	9251	1
地洞	9252	1
付诸一炬	9253	1
经济基础	9254	1
就行	9255	1
最起码	9256	1
勤快	9257	1
轻信	9258	1
主导	9259	1
颂赞	9260	1
换句话说	9261	1
相适应	9262	1
打得	9263	1
显著	9264	1
对敌	9265	1
战讯	9266	1
莫名其妙	9267	1
必胜	9268	1
国将	9269	1
无可争议	9270	1
动摇	9271	1
确立	9272	1
压倒优势	9273	1
无敌	9274	1
谋求	9275	1
创造性	9276	1
过剩	9277	1
极少数	9278	1
停滞不前	9279	1
犁	9280	1
耕种	9281	1
至关紧要	9282	1
就是说	9283	1
违背	9284	1
好几亿	9285	1
科学研究	9286	1
两类	9287	1
心理学家	9288	1
兼	9289	1
刑讯	9290	1
官	9291	1
声调	9292	1
药物	9293	1
震荡	9294	1
疗法	9295	1
化学家	9296	1
物理学家	9297	1
灭生	9298	1
学科	9299	1
实验室	9300	1
试验站	9301	1
南极	9302	1
小岛	9303	1
一批批	9304	1
制订	9305	1
后勤	9306	1
体积	9307	1
爆炸物	9308	1
厚度	9309	1
装甲	9310	1
毒气	9311	1
大陆	9312	1
可溶	9313	1
抗体	9314	1
病菌	9315	1
水下	9316	1
行驶	9317	1
可望而不可及	9318	1
几千公里	9319	1
透镜	9320	1
光束	9321	1
热量	9322	1
地震	9323	1
海啸	9324	1
能比	9325	1
占先	9326	1
使然	9327	1
欧俄	9328	1
西欧	9329	1
北美	9330	1
扔下	9331	1
自此以后	9332	1
储存起来	9333	1
以备	9334	1
决战	9335	1
三四十年	9336	1
进展	9337	1
用途	9338	1
更广	9339	1
轰炸机	9340	1
推进	9341	1
投射	9342	1
体所	9343	1
军舰	9344	1
不沉	9345	1
除此以外	9346	1
鱼雷	9347	1
几百万	9348	1
殊死	9349	1
谈判	9350	1
时机	9351	1
恰到好处	9352	1
背信弃义	9353	1
种种	9354	1
包围起来	9355	1
同该	9356	1
警惕	9357	1
装好	9358	1
部署	9359	1
战略要地	9360	1
便同	9361	1
世界大国	9362	1
淮备	9363	1
局围	9364	1
战事	9365	1
进犯	9366	1
国界	9367	1
随意	9368	1
地理	9369	1
莱菌河	9370	1
维斯杜拉	9371	1
河	9372	1
遵循	9373	1
明确规定	9374	1
国要	9375	1
法兰西	9376	1
德意志	9377	1
实际困难	9378	1
同化	9379	1
同等	9380	1
有色人种	9381	1
掌握外语	9382	1
封闭	9383	1
所依	9384	1
自以为是	9385	1
波斯	9386	1
埃及	9387	1
爪哇	9388	1
锡兰	9389	1
频仍	9390	1
默认	9391	1
中文	9392	1
社会制度	9393	1
一个半	9394	1
冲突	9395	1
支撑	9396	1
三捆	9397	1
堆	9398	1
秫秸	9399	1
干些	9400	1
致力于	9401	1
敌对	9402	1
思想体系	9403	1
从根本上	9404	1
非胜	9405	1
即败	9406	1
毫不含糊	9407	1
伦理	9408	1
枪炮	9409	1
民族	9410	1
偏见	9411	1
乱来	9412	1
名副其实	9413	1
必要性	9414	1
够得上	9415	1
成效	9416	1
颠倒黑白	9417	1
混淆是非	9418	1
喝水	9419	1
穿衣	9420	1
误喝	9421	1
失足	9422	1
高楼	9423	1
仅此而已	9424	1
分不清	9425	1
法老	9426	1
凯撒	9427	1
大到	9428	1
敌手	9429	1
随心所欲	9430	1
反当	9431	1
角所顶	9432	1
内政	9433	1
各国	9434	1
共同利益	9435	1
战胜国	9436	1
掠夺	9437	1
战败国	9438	1
别国	9439	1
名不符实	9440	1
不复存在	9441	1
属实	9442	1
取代	9443	1
互不侵犯	9444	1
每一	9445	1
肤浅	9446	1
关起门来	9447	1
世外桃源	9448	1
众	9449	1
乏意	9450	1
软意	9451	1
窗外	9452	1
吹进来	9453	1
痒意	9454	1
神往	9455	1
安心	9456	1
说出	9457	1
零碎	9458	1
整理出来	9459	1
系统	9460	1
无畏	9461	1
袋往	9462	1
怀抱	9463	1
做起	9464	1
凉爽	9465	1
熟	9466	1
晾衣	9467	1
拾起来	9468	1
读一读	9469	1
闭	9470	1
指在	9471	1
六点	9472	1
念下去	9473	1
念道	9474	1
高等	9475	1
劳苦	9476	1
旁顾	9477	1
顾到	9478	1
在历史上	9479	1
颇为	9480	1
两者	9481	1
人重	9482	1
三等	9483	1
人中	9484	1
言之过甚	9485	1
几百年	9486	1
缓和	9487	1
改革	9488	1
大不了	9489	1
末期	9490	1
观察家	9491	1
各派	9492	1
不乏	9493	1
分成等级	9494	1
教士	9495	1
冥界	9496	1
补偿	9497	1
预计	9498	1
大同	9499	1
闹革命	9500	1
一派	9501	1
回溯到	9502	1
锁链	9503	1
各色各样	9504	1
招牌	9505	1
阻挠	9506	1
钟摆	9507	1
再次发生	9508	1
在技术上	9509	1
各有所长	9510	1
强些	9511	1
巨额	9512	1
适宜	9513	1
即将	9514	1
夺得	9515	1
公正	9516	1
梦寐以求	9517	1
相处	9518	1
人间天堂	9519	1
纵使	9520	1
吸引力	9521	1
法国	9522	1
人权	9523	1
信以为真	9524	1
政治思潮	9525	1
极权主义	9526	1
人世	9527	1
关头	9528	1
诋毁	9529	1
等级制度	9530	1
硬化	9531	1
长期以来	9532	1
即加	9533	1
人质	9534	1
迁徙	9535	1
辩护	9536	1
国际	9537	1
动乱	9538	1
官僚	9539	1
技术人员	9540	1
工会	9541	1
组织者	9542	1
社会学家	9543	1
记者	9544	1
职业	9545	1
政客	9546	1
出身	9547	1
中产	9548	1
薪水阶级	9549	1
垄断	9550	1
中央集权	9551	1
不毛	9552	1
塑造	9553	1
