#tokens:	81564	type:	16288
两地	5361	2
首都	5362	2
震撼	5363	2
貂	5364	2
欢聚一堂	5365	2
本院	5366	2
函授	5367	2
元	5368	2
体裁	5369	2
作文选	5370	2
定夺	5371	2
一百年	5372	2
出声	5373	2
疾速	5374	2
并无二致	5375	2
落到	5376	2
敬意	5377	2
愚	5378	2
咬牙切齿	5379	2
赏脸	5380	2
老头	5381	2
耳背	5382	2
高级	5383	2
百度	5384	2
糟践	5385	2
词语	5386	2
一般而言	5387	2
女性	5388	2
美色	5389	2
频率	5390	2
卖掉	5391	2
收尸	5392	2
名人录	5393	2
广纳	5394	2
屋里	5395	2
沙沙	5396	2
风声	5397	2
见景	5398	2
漆黑	5399	2
恰好	5400	2
有误	5401	2
刹车	5402	2
见解	5403	2
别急	5404	2
一刹那	5405	2
举步	5406	2
提心吊胆	5407	2
老鼠	5408	2
酥	5409	2
这楼	5410	2
教堂	5411	2
踌躇	5412	2
楼面	5413	2
悬空	5414	2
骚动	5415	2
脚步声	5416	2
同行	5417	2
好歹	5418	2
给点钱	5419	2
地域	5420	2
职校	5421	2
高强	5422	2
武艺	5423	2
略略	5424	2
微微	5425	2
荣	5426	2
道路	5427	2
忙于	5428	2
热烈	5429	2
一阵子	5430	2
衬托	5431	2
边理	5432	2
跨前	5433	2
惊人	5434	2
犹存	5435	2
有说有笑	5436	2
自顾自	5437	2
电线杆	5438	2
营业	5439	2
这家	5440	2
饭店	5441	2
那生	5442	2
樱桃小嘴	5443	2
吞下	5444	2
物理学家	5445	2
教育界	5446	2
实质	5447	2
坚忍不拔	5448	2
垂	5449	2
流行	5450	2
派出所	5451	2
尤以	5452	2
见长	5453	2
哪儿	5454	2
团	5455	2
不爽快	5456	2
改进	5457	2
武器	5458	2
拾起	5459	2
躲避	5460	2
顺势	5461	2
拍桌子	5462	2
店老板	5463	2
赶过去	5464	2
伤及	5465	2
动用	5466	2
用出	5467	2
扬眉	5468	2
笑个	5469	2
哭腔	5470	2
加重	5471	2
滚	5472	2
嚣张	5473	2
拉住	5474	2
衣角	5475	2
情敌	5476	2
窜	5477	2
临行	5478	2
陪	5479	2
自行车	5480	2
大街	5481	2
橘黄	5482	2
黑云	5483	2
阴森	5484	2
阴暗	5485	2
有无	5486	2
所属	5487	2
窗口	5488	2
林雨翔心	5489	2
下辈子	5490	2
鼓起	5491	2
知	5492	2
不知不觉	5493	2
招来	5494	2
班会课	5495	2
说谎	5496	2
冤枉	5497	2
梁父	5498	2
记大过	5499	2
告别	5500	2
蛔虫	5501	2
依附	5502	2
爱国主义	5503	2
节目	5504	2
下凡	5505	2
督导	5506	2
降临	5507	2
购物	5508	2
上梁不正下梁歪	5509	2
文具	5510	2
三角裤	5511	2
教改	5512	2
篮里	5513	2
瞥见	5514	2
物品	5515	2
过会儿	5516	2
第三个	5517	2
笑容	5518	2
笑脸	5519	2
大为	5520	2
卫生巾	5521	2
眼误	5522	2
搔	5523	2
一栏	5524	2
内裤	5525	2
相同	5526	2
饱嗝	5527	2
两边	5528	2
推出	5529	2
情侣	5530	2
普通话	5531	2
架	5532	2
不起	5533	2
后会	5534	2
展	5535	2
酒气	5536	2
思维	5537	2
逆向	5538	2
形体	5539	2
谓	5540	2
一语	5541	2
鼻孔	5542	2
薄	5543	2
脱下	5544	2
大势	5545	2
站稳	5546	2
脱	5547	2
他会	5548	2
一扬	5549	2
劫诈	5550	2
叶	5551	2
为之一振	5552	2
街边	5553	2
二战	5554	2
激烈	5555	2
下定决心	5556	2
这场	5557	2
谈到	5558	2
世纪	5559	2
后林雨翔	5560	2
排列	5561	2
一万年	5562	2
两者	5563	2
驴	5564	2
杂志社	5565	2
几盏	5566	2
创新	5567	2
雾里	5568	2
合为一体	5569	2
异样	5570	2
蜷	5571	2
跪	5572	2
使人	5573	2
植物	5574	2
小车	5575	2
怜悯	5576	2
铁门	5577	2
震醒	5578	2
张开	5579	2
荣誉	5580	2
个人卫生	5581	2
赶上	5582	2
那辆车	5583	2
发亮	5584	2
拿掉	5585	2
包	5586	2
无所适从	5587	2
大自然	5588	2
短裤	5589	2
懒人	5590	2
交织	5591	2
这辈子	5592	2
而出	5593	2
暗下	5594	2
感冒	5595	2
体内	5596	2
之气	5597	2
几件	5598	2
就是指	5599	2
足够	5600	2
太棒了	5601	2
不值	5602	2
鼓励	5603	2
高晓松	5604	2
歌曲	5605	2
之内	5606	2
图书馆	5607	2
调	5608	2
放纵	5609	2
行不行	5610	2
老狼	5611	2
很棒	5612	2
心爱	5613	2
爱恋	5614	2
相许	5615	2
终身	5616	2
转过	5617	2
心弦	5618	2
曲	5619	2
好听	5620	2
点点头	5621	2
一靠	5622	2
毯子	5623	2
爱心	5624	2
睡不着	5625	2
月光	5626	2
嘴角	5627	2
几丝	5628	2
收费	5629	2
哗	5630	2
坦克	5631	2
巨响	5632	2
完整	5633	2
飘泊	5634	2
大开	5635	2
亢奋	5636	2
难听	5637	2
好丽友	5638	2
大惊	5639	2
感激涕零	5640	2
无从	5641	2
一小块	5642	2
讨厌	5643	2
不多不少	5644	2
应付	5645	2
分给	5646	2
周围	5647	2
光明面	5648	2
引来	5649	2
伊拉克	5650	2
递	5651	2
闻到	5652	2
往前	5653	2
企图	5654	2
透出	5655	2
微亮	5656	2
和尚	5657	2
自主	5658	2
风范	5659	2
中央	5660	2
三令五申	5661	2
之际	5662	2
到头	5663	2
空地	5664	2
重重	5665	2
沉寂	5666	2
普度众生	5667	2
鸡犬升天	5668	2
杀价	5669	2
大为吃惊	5670	2
绿水	5671	2
睁开眼	5672	2
设在	5673	2
怎样才能	5674	2
吹过	5675	2
拦	5676	2
辅导书	5677	2
教育体制	5678	2
反能	5679	2
前一天	5680	2
出师表	5681	2
饭前	5682	2
饭后	5683	2
第一句	5684	2
十一	5685	2
排到	5686	2
心急	5687	2
心境	5688	2
绝地	5689	2
再说下去	5690	2
发声	5691	2
好奇心	5692	2
私立中学	5693	2
心知肚明	5694	2
作文题目	5695	2
第四个	5696	2
放在心上	5697	2
心不在焉	5698	2
雨翔手	5699	2
合	5700	2
勉励	5701	2
生死攸关	5702	2
极度	5703	2
册	5704	2
显眼	5705	2
坚硬	5706	2
半年前	5707	2
觉醒	5708	2
通风	5709	2
轰然	5710	2
汗臭	5711	2
一处	5712	2
相比之下	5713	2
垫	5714	2
监考	5715	2
瞪眼	5716	2
向下	5717	2
课内	5718	2
亲丧	5719	2
力	5720	2
经此	5721	2
点拨	5722	2
挥笔	5723	2
翻过	5724	2
强项	5725	2
落魄	5726	2
女声	5727	2
书上	5728	2
扣	5729	2
说不清	5730	2
说好	5731	2
未尝不可	5732	2
脱掉	5733	2
一时半会儿	5734	2
头颈	5735	2
湿漉漉	5736	2
热昏	5737	2
二十分	5738	2
流行歌曲	5739	2
早日	5740	2
提早	5741	2
后来居上	5742	2
封闭	5743	2
充分体现	5744	2
转	5745	2
未免	5746	2
密室	5747	2
注定	5748	2
凉意	5749	2
淌	5750	2
鼓	5751	2
走道	5752	2
音乐	5753	2
号码	5754	2
静待	5755	2
昏倒	5756	2
推推	5757	2
俯身	5758	2
爹妈	5759	2
无表情	5760	2
稳	5761	2
甩出	5762	2
假想	5763	2
放水	5764	2
之故	5765	2
换来	5766	2
无话可说	5767	2
百倍	5768	2
斯	5769	2
求人	5770	2
球场	5771	2
草皮	5772	2
牙签	5773	2
运动会	5774	2
特招	5775	2
出手	5776	2
跪下	5777	2
告之	5778	2
名称	5779	2
此次	5780	2
上苍	5781	2
成全	5782	2
强压	5783	2
动过	5784	2
乐意	5785	2
帮雨翔	5786	2
未遂	5787	2
啃骨头	5788	2
杀敌	5789	2
听者	5790	2
一破	5791	2
对于	5792	2
不败	5793	2
照理说	5794	2
姿势	5795	2
真情	5796	2
跟不上	5797	2
一进	5798	2
半只	5799	2
脚踏	5800	2
奔波	5801	2
尊重	5802	2
通知书	5803	2
点滴	5804	2
四十四	5805	2
一腔	5806	2
唱反调	5807	2
未	5808	2
砍头	5809	2
搅	5810	2
内幕	5811	2
操劳	5812	2
检阅	5813	2
缺什么	5814	2
毛巾	5815	2
大包	5816	2
陆陆续续	5817	2
细雨	5818	2
极小	5819	2
古典	5820	2
之美	5821	2
树木	5822	2
接下去	5823	2
报到	5824	2
统一	5825	2
十万	5826	2
庞大	5827	2
借书	5828	2
第四层	5829	2
何苦	5830	2
老太	5831	2
面积	5832	2
怀抱	5833	2
一扇	5834	2
三层	5835	2
叫苦	5836	2
真要	5837	2
试验楼	5838	2
早恋	5839	2
精彩	5840	2
打结	5841	2
烤	5842	2
造型	5843	2
收住	5844	2
侧头	5845	2
只手	5846	2
练	5847	2
室外	5848	2
领带	5849	2
以求	5850	2
降温	5851	2
放出	5852	2
热气	5853	2
从头	5854	2
体育事业	5855	2
运动	5856	2
休息时间	5857	2
台	5858	2
动嘴	5859	2
凶相	5860	2
掌	5861	2
台阶	5862	2
说些	5863	2
五点钟	5864	2
前要	5865	2
早点	5866	2
乱跑	5867	2
集合	5868	2
用心听	5869	2
博识	5870	2
深远	5871	2
寒暄	5872	2
散会	5873	2
随	5874	2
天下无敌	5875	2
队	5876	2
比例	5877	2
三步	5878	2
操场上	5879	2
脑力	5880	2
不济	5881	2
五十	5882	2
小腿	5883	2
跳边	5884	2
瘫	5885	2
项目	5886	2
测	5887	2
落实	5888	2
丢光	5889	2
丢	5890	2
上衣	5891	2
盛夏	5892	2
中世纪	5893	2
上校	5894	2
最美	5895	2
宋世平道	5896	2
冷面	5897	2
喷	5898	2
气度	5899	2
迷路	5900	2
隐藏	5901	2
事件	5902	2
追着	5903	2
这条	5904	2
果汁	5905	2
美中不足	5906	2
其中	5907	2
肚子痛	5908	2
舌尖	5909	2
凑上去	5910	2
听出	5911	2
来日方长	5912	2
燃烧	5913	2
绰绰有余	5914	2
节约	5915	2
发动	5916	2
闷声不响	5917	2
慢悠悠	5918	2
你够	5919	2
嘴边	5920	2
猛跳	5921	2
颤	5922	2
晃	5923	2
煮成	5924	2
接话	5925	2
一拳	5926	2
铁皮	5927	2
凹印	5928	2
咔	5929	2
作响	5930	2
加个	5931	2
一枚	5932	2
脑海	5933	2
几秒	5934	2
热成	5935	2
察觉到	5936	2
跟余雄	5937	2
席	5938	2
战胜	5939	2
一个身	5940	2
吵醒	5941	2
武侠小说	5942	2
挺顺	5943	2
不懂事	5944	2
振	5945	2
有力	5946	2
名人名言	5947	2
无济于事	5948	2
体验	5949	2
任它	5950	2
悬	5951	2
抽水马桶	5952	2
那句话	5953	2
时当	5954	2
忧郁	5955	2
恰到好处	5956	2
二十分钟	5957	2
照练	5958	2
操场	5959	2
两圈	5960	2
角度	5961	2
看法	5962	2
趋势	5963	2
进步	5964	2
走到	5965	2
酷暑	5966	2
续以	5967	2
谢谢您	5968	2
收起	5969	2
线	5970	2
摄影师	5971	2
主持人	5972	2
十圈	5973	2
孔祥熙	5974	2
落后	5975	2
半圈	5976	2
付诸行动	5977	2
颓然	5978	2
没进	5979	2
捂住	5980	2
昭告	5981	2
他林雨翔	5982	2
圈	5983	2
两脚	5984	2
树多	5985	2
扑面	5986	2
虫	5987	2
塑像	5988	2
迷惑	5989	2
今后	5990	2
去理	5991	2
团体	5992	2
专靠	5993	2
排遣	5994	2
没人接	5995	2
半点	5996	2
当头	5997	2
烈日	5998	2
省去	5999	2
另一方	6000	2
端详	6001	2
继而	6002	2
一楼	6003	2
二楼	6004	2
一见如故	6005	2
市区	6006	2
较为	6007	2
妖怪	6008	2
铁	6009	2
整齐	6010	2
无助	6011	2
不做声	6012	2
反馈	6013	2
架子	6014	2
忐忑不安	6015	2
观察	6016	2
嘲讽	6017	2
想想看	6018	2
赞同	6019	2
闹到	6020	2
老到	6021	2
微张	6022	2
花去	6023	2
说得对	6024	2
引起轰动	6025	2
不成	6026	2
伤痕	6027	2
软得	6028	2
哗然	6029	2
组装	6030	2
陷在	6031	2
转为	6032	2
愤慨	6033	2
十九个	6034	2
只认	6035	2
夸张	6036	2
人士	6037	2
表扬	6038	2
被迫	6039	2
菜单	6040	2
必然	6041	2
大好	6042	2
人群	6043	2
糖醋	6044	2
小排	6045	2
骂声	6046	2
凑在一起	6047	2
不计	6048	2
仇	6049	2
可信度	6050	2
那帮人	6051	2
短袖	6052	2
手表	6053	2
戳	6054	2
播	6055	2
须知	6056	2
无眠	6057	2
赶着	6058	2
犹太教	6059	2
条例	6060	2
喧哗	6061	2
出动	6062	2
一跳	6063	2
跳动	6064	2
三楼	6065	2
无礼	6066	2
泼水	6067	2
失手	6068	2
走后	6069	2
江水	6070	2
哦	6071	2
响应	6072	2
鞋子	6073	2
比雨翔	6074	2
攀比	6075	2
配不上	6076	2
强忍	6077	2
犯人	6078	2
认清	6079	2
抵赖	6080	2
掉下去	6081	2
一谎	6082	2
未平	6083	2
罪名	6084	2
观	6085	2
干坏事	6086	2
揪	6087	2
试过	6088	2
妥协	6089	2
信笔	6090	2
泼	6091	2
幢	6092	2
就寝	6093	2
文明	6094	2
行为	6095	2
再犯	6096	2
十五分钟	6097	2
教官	6098	2
丢脸	6099	2
主席台	6100	2
耻辱	6101	2
看云起	6102	2
双休日	6103	2
找人	6104	2
财路	6105	2
佯装	6106	2
人身攻击	6107	2
眼巴巴	6108	2
十米	6109	2
问钱荣	6110	2
空着	6111	2
抄抄	6112	2
自负	6113	2
磨	6114	2
一无所知	6115	2
党派	6116	2
触动	6117	2
俏皮话	6118	2
作出	6119	2
状	6120	2
封面	6121	2
一则	6122	2
畜生	6123	2
匾额	6124	2
亦	6125	2
无偏无党	6126	2
俟	6127	2
三畜	6128	2
择定	6129	2
盍	6130	2
告	6131	2
从来	6132	2
摘	6133	2
及其	6134	2
那本	6135	2
几本书	6136	2
之恩	6137	2
作古	6138	2
词汇量	6139	2
一场	6140	2
对准	6141	2
在读	6142	2
你家	6143	2
书呆子	6144	2
背面	6145	2
当上	6146	2
官职	6147	2
家狗	6148	2
资本	6149	2
背地里	6150	2
难熬	6151	2
太不像话	6152	2
每日	6153	2
一招	6154	2
四起	6155	2
囤积	6156	2
凌晨	6157	2
睡梦	6158	2
更能	6159	2
抬腕	6160	2
两手	6161	2
挑战	6162	2
不允	6163	2
心理准备	6164	2
泛滥	6165	2
划	6166	2
写些	6167	2
独到	6168	2
孤零零	6169	2
附近	6170	2
魄力	6171	2
那钩	6172	2
舒展	6173	2
下个	6174	2
重复	6175	2
双眼	6176	2
书写	6177	2
堵住	6178	2
徒劳	6179	2
春风得意	6180	2
余勇	6181	2
周	6182	2
自由	6183	2
报名点	6184	2
桌	6185	2
公平	6186	2
提起	6187	2
地位	6188	2
高鹗	6189	2
仙	6190	2
公物	6191	2
做鬼	6192	2
要报	6193	2
留在	6194	2
广播站	6195	2
口才	6196	2
极好	6197	2
阳春面	6198	2
吝啬	6199	2
乘车	6200	2
怅然若失	6201	2
聋子	6202	2
刻字	6203	2
瞎子	6204	2
坏事	6205	2
钢琴	6206	2
践踏	6207	2
弹琴	6208	2
谈情	6209	2
一类	6210	2
封闭式	6211	2
关门打狗	6212	2
两张	6213	2
弹	6214	2
周末	6215	2
友	6216	2
赵	6217	2
写封信	6218	2
万字	6219	2
何幸	6220	2
寂寞	6221	2
伴侣	6222	2
最多	6223	2
演变成	6224	2
这头	6225	2
呆久	6226	2
记录本	6227	2
剩林雨翔	6228	2
要忍	6229	2
讽刺	6230	2
烧	6231	2
一节课	6232	2
无边无际	6233	2
太远	6234	2
屈身	6235	2
看钱荣	6236	2
小笑	6237	2
大怒	6238	2
无端	6239	2
促使	6240	2
沙子	6241	2
芝麻	6242	2
时刻	6243	2
害臊	6244	2
粗	6245	2
念道	6246	2
大胆	6247	2
骈体文	6248	2
名单	6249	2
综合	6250	2
省	6251	2
同事	6252	2
再报	6253	2
也定	6254	2
心脏	6255	2
掌声	6256	2
冷漠	6257	2
轻快地	6258	2
寸	6259	2
备受瞩目	6260	2
媒体	6261	2
六号	6262	2
秃	6263	2
信任	6264	2
墨渍	6265	2
横竖	6266	2
靠山	6267	2
拍案而起	6268	2
不爽	6269	2
争吵	6270	2
决裂	6271	2
拉伤	6272	2
哪位	6273	2
王维	6274	2
相思	6275	2
锁	6276	2
姚书琴念	6277	2
指正	6278	2
学富	6279	2
医务室	6280	2
训练费	6281	2
十七元	6282	2
当作	6283	2
热水澡	6284	2
满地	6285	2
仇恨	6286	2
管理工作	6287	2
大钩	6288	2
只不过	6289	2
关掉	6290	2
开着	6291	2
现实主义	6292	2
如愿	6293	2
十一月份	6294	2
座谈会	6295	2
绵绵	6296	2
莫不	6297	2
更别	6298	2
宽容	6299	2
训话	6300	2
较大	6301	2
沉思	6302	2
另辟	6303	2
抱负	6304	2
实现	6305	2
正中	6306	2
庄	6307	2
神秘感	6308	2
不严	6309	2
上下	6310	2
我行我素	6311	2
制度	6312	2
浸透	6313	2
四川	6314	2
回想起来	6315	2
仆人	6316	2
重申	6317	2
简介	6318	2
千里	6319	2
请假	6320	2
淮南子	6321	2
相处	6322	2
铁石心肠	6323	2
偏爱	6324	2
最新	6325	2
恰当	6326	2
群雄	6327	2
样刊	6328	2
以便	6329	2
磨掉	6330	2
井底之蛙	6331	2
法	6332	2
古代	6333	2
明清	6334	2
堆砌	6335	2
回敬	6336	2
高雅	6337	2
黄书	6338	2
盖	6339	2
无谓	6340	2
偷窥狂	6341	2
欧	6342	2
亨利	6343	2
诗集	6344	2
技巧	6345	2
拆开来	6346	2
甩掉	6347	2
多好	6348	2
怨恨	6349	2
拜托	6350	2
结实	6351	2
内秀	6352	2
经不起	6353	2
让位	6354	2
点点滴滴	6355	2
着手	6356	2
导致	6357	2
探问	6358	2
修改	6359	2
开通	6360	2
上天	6361	2
升高	6362	2
姚	6363	2
爱得	6364	2
粽子	6365	2
置于	6366	2
望去	6367	2
二班	6368	2
生出	6369	2
杀伤力	6370	2
开不动	6371	2
近来	6372	2
萌发	6373	2
迟	6374	2
红包	6375	2
严重	6376	2
心底	6377	2
来看	6378	2
多亏	6379	2
无意	6380	2
形容	6381	2
衣	6382	2
苦水	6383	2
那门	6384	2
怒视	6385	2
等着瞧	6386	2
尊敬	6387	2
由雨翔	6388	2
死板	6389	2
内乱	6390	2
认真负责	6391	2
发言	6392	2
发展趋势	6393	2
没去	6394	2
不当	6395	2
不敢相信	6396	2
副台长	6397	2
组长	6398	2
相通	6399	2
战鼓	6400	2
大人	6401	2
亭	6402	2
魔	6403	2
心生	6404	2
怨气	6405	2
中如	6406	2
常德	6407	2
扯	6408	2
学到	6409	2
改革	6410	2
苏联	6411	2
刚过	6412	2
选择题	6413	2
考了	6414	2
六	6415	2
及格	6416	2
低能	6417	2
留级	6418	2
负重	6419	2
博雅	6420	2
秋风	6421	2
眼眶	6422	2
粉末	6423	2
更惨	6424	2
往事如烟	6425	2
思	6426	2
亲人	6427	2
满腔	6428	2
撕烂	6429	2
骡	6430	2
悲哀	6431	2
操心	6432	2
避免	6433	2
智者千虑	6434	2
必有一失	6435	2
进区	6436	2
流血	6437	2
呜咽	6438	2
刺痛	6439	2
处境	6440	2
全校学生	6441	2
食肉动物	6442	2
好孩子	6443	2
住宿生	6444	2
丘比特	6445	2
发疯	6446	2
史学	6447	2
感叹	6448	2
国	6449	2
写给	6450	2
几十里	6451	2
积郁	6452	2
提出	6453	2
负心人	6454	2
阴曹地府	6455	2
吸血鬼	6456	2
牺牲品	6457	2
耳机	6458	2
疲倦	6459	2
太贵	6460	2
一百五十块	6461	2
全消	6462	2
局外人	6463	2
做梦	6464	2
变灰	6465	2
亮意	6466	2
刺眼	6467	2
隆隆	6468	2
家人	6469	2
先见之明	6470	2
湿	6471	2
溻	6472	2
小命	6473	2
烫	6474	2
大腿	6475	2
接上	6476	2
药方	6477	2
骚	6478	2
比钱荣	6479	2
未尽	6480	2
神速	6481	2
极了	6482	2
失窃	6483	2
一时间	6484	2
校警	6485	2
畜牲	6486	2
电话卡	6487	2
不受	6488	2
切	6489	2
回骂	6490	2
吃得消	6491	2
犯罪	6492	2
踢	6493	2
纯粹	6494	2
几页	6495	2
捡起来	6496	2
两回事	6497	2
问过	6498	2
男同学	6499	2
核对	6500	2
九点半	6501	2
亲戚	6502	2
果子	6503	2
混得	6504	2
免提	6505	2
置	6506	2
放开	6507	2
教科书	6508	2
废	6509	2
主人公	6510	2
小混混	6511	2
新民晚报	6512	2
平庸	6513	2
逻辑思维	6514	2
侦探小说	6515	2
余光中	6516	2
棉袄	6517	2
荷塘月色	6518	2
金子	6519	2
状态	6520	1
新锐	6521	1
第一部	6522	1
第一版	6523	1
该书	6524	1
销售一空	6525	1
销量	6526	1
视角	6527	1
揭示	6528	1
真实	6529	1
亲子关系	6530	1
师生关系	6531	1
种种	6532	1
韩寒以	6533	1
透过	6534	1
尖锐	6535	1
刻薄	6536	1
天才少年	6537	1
灵光	6538	1
闪现	6539	1
爱下	6540	1
下载	6541	1
章节	6542	1
第一章	6543	1
所在	6544	1
独生子女	6545	1
奖项	6546	1
全给	6547	1
挂不下	6548	1
老少	6549	1
争过	6550	1
竞赛	6551	1
季	6552	1
亚军	6553	1
沸腾	6554	1
蒸发掉	6555	1
好几倍	6556	1
当即	6557	1
定格	6558	1
立马	6559	1
闪电战	6560	1
波兰	6561	1
四节	6562	1
秘书	6563	1
长于	6564	1
胜	6565	1
公分	6566	1
胆子	6567	1
仅供	6568	1
五脏	6569	1
培育	6570	1
多花	6571	1
三十年	6572	1
冤枉路	6573	1
高中毕业	6574	1
编辑部	6575	1
八五	6576	1
散架	6577	1
心得	6578	1
笔耕	6579	1
鼓胀	6580	1
呼之欲出	6581	1
退稿	6582	1
信函	6583	1
然觉	6584	1
今人	6585	1
患无	6586	1
销路	6587	1
胎	6588	1
主刀	6589	1
大夫	6590	1
驽钝	6591	1
托书	6592	1
借去	6593	1
踏入社会	6594	1
新股	6595	1
瞧得起	6596	1
这所	6597	1
世道	6598	1
任职	6599	1
亲切	6600	1
会面	6601	1
饥渴	6602	1
屠格涅夫	6603	1
教成涅格	6604	1
屠夫	6605	1
草草	6606	1
常理	6607	1
著作等身	6608	1
见多识广	6609	1
探头探脑	6610	1
多倍	6611	1
两句	6612	1
因果关系	6613	1
文	6614	1
施问	6615	1
志同道合	6616	1
匹配	6617	1
渡过难关	6618	1
极口揄	6619	1
收进	6620	1
第二章	6621	1
这村	6622	1
上玩时	6623	1
五岁	6624	1
尚书	6625	1
教条主义	6626	1
成就	6627	1
论语	6628	1
自由主义	6629	1
阴魂不散	6630	1
常会	6631	1
梦见	6632	1
区委	6633	1
内部刊物	6634	1
荣升	6635	1
举家	6636	1
搬迁	6637	1
财力	6638	1
不远	6639	1
一两	6640	1
公里	6641	1
踏实	6642	1
早出晚归	6643	1
顺心	6644	1
爱书	6645	1
好几千	6646	1
只作	6647	1
粪	6648	1
书香	6649	1
不学	6650	1
有术	6651	1
出家	6652	1
区里	6653	1
对外	6654	1
对内	6655	1
常一摇	6656	1
废书	6657	1
由林母	6658	1
传入	6659	1
痛揍一顿	6660	1
别谈	6661	1
口吐	6662	1
脏话	6663	1
人体	6664	1
牲畜	6665	1
飞跃	6666	1
变废为宝	6667	1
认字	6668	1
攒着	6669	1
因素	6670	1
对书	6671	1
下意识	6672	1
时自会	6673	1
处女	6674	1
怜香惜玉	6675	1
读到	6676	1
旧书	6677	1
在手	6678	1
娶	6679	1
再婚	6680	1
半老	6681	1
半损	6682	1
所读	6683	1
好多遍	6684	1
卖	6685	1
深邃	6686	1
孙子	6687	1
死令	6688	1
好书	6689	1
列为	6690	1
一百零五个	6691	1
占据	6692	1
绝对优势	6693	1
成不了	6694	1
禁掉	6695	1
中要	6696	1
涂黑	6697	1
千	6698	1
山鸟飞	6699	1
鸟太多	6700	1
漏网	6701	1
之鸟	6702	1
只识	6703	1
识	6704	1
四世同堂	6705	1
错放	6706	1
思来想去	6707	1
该够	6708	1
司马迁	6709	1
宫刑	6710	1
公然	6711	1
记载	6712	1
大阴人	6713	1
生殖器	6714	1
该禁	6715	1
厄运	6716	1
以其	6717	1
髀	6718	1
加妾	6719	1
之身	6720	1
挑书	6721	1
史料	6722	1
死伤	6723	1
瑕疵	6724	1
深恶痛绝	6725	1
不忍	6726	1
其所忍	6727	1
仁	6728	1
有所不为	6729	1
义	6730	1
无古无今	6731	1
无始无终	6732	1
记熟	6733	1
几百条	6734	1
年龄	6735	1
七岁	6736	1
改版	6737	1
畏首畏尾	6738	1
大刀阔斧	6739	1
浮云	6740	1
当下	6741	1
岁数	6742	1
王勃	6743	1
时少	6744	1
八岁	6745	1
识到	6746	1
六年级	6747	1
夸为	6748	1
飘飘然	6749	1
逼林雨翔	6750	1
小鸭子	6751	1
嘎嘎	6752	1
大喜过望	6753	1
余暇	6754	1
处女作	6755	1
照书	6756	1
实人	6757	1
委身	6758	1
布莱克	6759	1
唯美主义	6760	1
讲解	6761	1
时恰	6762	1
大专	6763	1
易犯	6764	1
嫁给	6765	1
往上爬	6766	1
山顶	6767	1
只容	6768	1
站住脚	6769	1
说家	6770	1
山难容	6771	1
相向	6772	1
以分	6773	1
轩轾	6774	1
拳脚	6775	1
离婚	6776	1
武松	6777	1
转变成	6778	1
崇高	6779	1
晚出	6780	1
夫妻	6781	1
竟少	6782	1
时林母	6783	1
书后	6784	1
转型	6785	1
读惯	6786	1
翔读	6787	1
白话	6788	1
顺快	6789	1
散极	6790	1
韩非子	6791	1
何许人	6792	1
十部	6793	1
九部	6794	1
最差	6795	1
更差	6796	1
好莱坞	6797	1
酸梅	6798	1
奖尚	6799	1
领域	6800	1
几十部	6801	1
人所能	6802	1
蛙	6803	1
过冬	6804	1
一饱	6805	1
不读	6806	1
前任	6807	1
孤傲	6808	1
亟来	6809	1
荀子	6810	1
务修	6811	1
其内	6812	1
之于	6813	1
庄子	6814	1
容人	6815	1
无亲	6816	1
无亲者	6817	1
尽人	6818	1
正复	6819	1
奇	6820	1
善复	6821	1
此人	6822	1
胸襟	6823	1
不广	6824	1
傲而	6825	1
学而	6826	1
却善	6827	1
必不守	6828	1
气节	6829	1
失	6830	1
临	6831	1
不翼而飞	6832	1
认可	6833	1
忠心	6834	1
常和马	6835	1
同进同出	6836	1
探讨问题	6837	1
一左一右	6838	1
亲密	6839	1
左脚	6840	1
右脚	6841	1
不臭	6842	1
上任	6843	1
见闻广博	6844	1
成癖	6845	1
遍及	6846	1
几万里	6847	1
绘声绘色	6848	1
描述	6849	1
接听	6850	1
耳瘾	6851	1
眼瘾	6852	1
起色	6853	1
取材	6854	1
流连忘返	6855	1
同里	6856	1
抒情	6857	1
只配	6858	1
捡些	6859	1
得奖	6860	1
功劳	6861	1
全归	6862	1
